week,65plus,18to49,50to64
2020-10,0.3,0.1,0.1
2020-11,1.7,0.3,1.3
2020-12,8.3,1.8,4.6
2020-13,21.3,4.4,12.8
2020-14,28.2,4.5,16.5
2020-15,29.2,4.4,14.7
2020-16,30.7,5.1,15.4
2020-17,30.2,5.3,13.3
2020-18,27.9,5.3,13.8
2020-19,22.9,5.1,12.5
2020-20,21,4.9,11.5
2020-21,19.3,5,10.8
2020-22,15.7,4.4,8.5
2020-23,11.8,3.6,6.9
2020-24,9.4,3.2,5.6
2020-25,8.7,3.2,5.9
2020-26,8.9,4,6.7
2020-27,13.2,5.1,8.5
2020-28,17.2,6.1,11.5
2020-29,18.5,6.4,12.2
2020-30,18.3,5.4,11.7
2020-31,16.7,5,10.4
2020-32,15.3,4.8,9
2020-33,13.6,4.2,8.5
2020-34,13,3.6,7.9
2020-35,10.8,3.4,5.7
2020-36,10.3,2.8,5.6
2020-37,9.8,2.7,5.6
2020-38,10.2,2.6,5.1
2020-39,11.4,2.8,6.1
2020-40,11.7,3,6.2
2020-41,15.7,3.3,7.8
2020-42,18,4.1,8.3
2020-43,21.7,4.2,11.7
2020-44,27.8,5.2,13.4
2020-45,36.2,6.7,17.2
2020-46,49.9,8,22
2020-47,60,8.6,24.3
2020-48,62.4,8.8,24.7
2020-49,65.1,9.2,25.6
2020-50,66.4,9.8,26.3
2020-51,65.5,8.8,25.8
2020-52,66.9,8.4,25.8
2020-53,67.6,9,26.1
2021-1,70.1,9.6,28.7
2021-2,60.8,9,25.8
2021-3,52.5,7.7,22.3
2021-4,43.3,6.6,18.6
2021-5,37.6,5.8,15.7
2021-6,26.2,5.1,12.3
2021-7,23.5,4.4,11.2
2021-8,20,4.3,10.7
2021-9,16.1,4,9.8
2021-10,16.3,4.1,10.6
2021-11,16.1,4.7,12.4
2021-12,18.8,5.3,14.5
2021-13,17.8,6.8,14.9
2021-14,19.7,8.2,18
2021-15,20.3,7.9,18.4
2021-16,18.6,7.4,15.3
2021-17,15.7,6.8,13.6
2021-18,14.3,5.9,12.2
2021-19,10.6,5,9.1
2021-20,10.2,4.2,7
2021-21,7.1,3.4,5.5
2021-22,5.6,2.4,4.5
2021-23,4.3,2.3,3.3
2021-24,3.8,1.9,2.6
2021-25,3.5,1.6,2.6
2021-26,2.9,1.6,2.5
2021-27,4.1,2.4,3.3
2021-28,6.1,2.8,4.1
2021-29,7.7,4,6.5
2021-30,12.8,5.7,9.8
2021-31,16.7,7.8,12.4
2021-32,21.4,8.7,15.9
2021-33,25.1,9.3,17.3
2021-34,28,9.6,18.3
2021-35,27.7,9.7,18.2
2021-36,26.4,8.2,17.6
2021-37,24.9,7,15
2021-38,23.6,6.6,14.2
2021-39,23.7,6,12.9
2021-40,25,6.6,12.4
2021-41,21.9,4.9,11.7
2021-42,19.4,4.5,10.6
2021-43,15.7,3.8,7.9
